epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
69,15971,0.550874,0.022159,0.199274,0.954307,0.695180,0.4500,0.5500,0.0000,0.1000
69,16021,0.477634,0.050888,0.178518,0.953140,0.971291,0.5878,0.4122,0.0000,0.1000
70,16101,0.611020,0.140257,0.271436,0.954163,0.819053,0.4500,0.5500,0.0000,0.1000
70,16151,0.571711,0.105224,0.143115,0.954955,0.563926,0.4500,0.5500,0.0000,0.1000
70,16201,0.428145,0.081194,0.212961,0.954451,0.406974,0.6000,0.4000,0.0000,0.1000
70,16251,0.560208,0.065144,0.256905,0.951306,0.629282,0.4500,0.5500,0.0000,0.1000
71,16331,0.522568,0.026161,0.130208,0.951437,0.572893,0.4695,0.5305,0.0000,0.1000
71,16381,0.449439,0.067530,0.210355,0.955246,0.690847,0.6000,0.4000,0.0000,0.1000
71,16431,0.514497,0.019224,0.167503,0.950921,0.360052,0.4500,0.5500,0.0000,0.1000
71,16481,0.553981,0.051296,0.202489,0.954969,0.937626,0.4909,0.5091,0.0000,0.1000
72,16561,0.427991,0.057726,0.120841,0.958667,0.516991,0.6000,0.4000,0.0000,0.1000
72,16611,0.665645,0.089604,0.155854,0.953760,0.794701,0.3500,0.6500,0.0000,0.1000
72,16661,0.541263,0.044930,0.152388,0.956017,0.498382,0.4500,0.5500,0.0000,0.1000
72,16711,0.446259,0.047023,0.157381,0.952545,0.779501,0.6000,0.4000,0.0000,0.1000
73,16791,0.550850,0.084992,0.192550,0.954642,0.438807,0.4500,0.5500,0.0000,0.1000
73,16841,0.548948,0.040420,0.140741,0.954718,0.599928,0.4500,0.5500,0.0000,0.1000
73,16891,0.559554,0.023136,0.156472,0.951614,0.453315,0.4095,0.5905,0.0000,0.1000
73,16941,0.624650,0.066493,0.229858,0.955529,0.447200,0.3500,0.6500,0.0000,0.1000
74,17021,0.561653,0.033628,0.174875,0.953769,0.759181,0.4500,0.5500,0.0000,0.1000
74,17071,0.409224,0.049264,0.163520,0.954080,0.391531,0.6000,0.4000,0.0000,0.1000
74,17121,0.547232,0.061276,0.121892,0.954916,0.497313,0.4500,0.5500,0.0000,0.1000
74,17171,0.535549,0.041255,0.174213,0.953594,0.468117,0.4500,0.5500,0.0000,0.1000
75,17251,0.390199,0.034602,0.156747,0.950521,0.293267,0.6000,0.4000,0.0000,0.1000
75,17301,0.551253,0.038364,0.134534,0.953232,0.638661,0.4500,0.5500,0.0000,0.1000
75,17351,0.518424,0.072195,0.130341,0.951845,0.421311,0.4805,0.5195,0.0000,0.1000
75,17401,0.426082,0.045827,0.140648,0.953941,0.579166,0.6000,0.4000,0.0000,0.1000
76,17481,0.542725,0.047852,0.122455,0.953029,0.515962,0.4500,0.5500,0.0000,0.1000
76,17531,0.514783,0.041470,0.236493,0.951710,0.603992,0.4909,0.5091,0.0000,0.1000
76,17581,0.439339,0.029947,0.151405,0.954057,0.695724,0.5878,0.4122,0.0000,0.1000
76,17631,0.581518,0.075721,0.256786,0.955279,0.779881,0.4500,0.5500,0.0000,0.1000
77,17711,0.529558,0.041602,0.150193,0.955107,0.399319,0.4500,0.5500,0.0000,0.1000
77,17761,0.424287,0.024858,0.161874,0.952767,0.678673,0.6000,0.4000,0.0000,0.1000
77,17811,0.534001,0.045435,0.200591,0.951764,0.444769,0.4500,0.5500,0.0000,0.1000
77,17861,0.540452,0.033961,0.162216,0.952102,0.554069,0.4500,0.5500,0.0000,0.1000
78,17941,0.425673,0.052344,0.153518,0.955009,0.536035,0.6000,0.4000,0.0000,0.1000
78,17991,0.529278,0.035309,0.119029,0.952816,0.433337,0.4500,0.5500,0.0000,0.1000
78,18041,0.569743,0.060526,0.118114,0.953663,0.731667,0.4500,0.5500,0.0000,0.1000
78,18091,0.446842,0.040388,0.139421,0.957684,0.802664,0.6000,0.4000,0.0000,0.1000
79,18171,0.517998,0.034563,0.139510,0.955149,0.312010,0.4500,0.5500,0.0000,0.1000
79,18221,0.496830,0.025109,0.122549,0.949672,0.241439,0.4591,0.5409,0.0000,0.1000
79,18271,0.401289,0.060806,0.125544,0.953932,0.250380,0.6000,0.4000,0.0000,0.1000
79,18321,0.541263,0.053980,0.161212,0.954004,0.471685,0.4500,0.5500,0.0000,0.1000
80,18401,0.556529,0.028793,0.144084,0.953940,0.726675,0.4500,0.5500,0.0000,0.1000
80,18451,0.431331,0.070622,0.162487,0.956025,0.490263,0.6000,0.4000,0.0000,0.1000
80,18501,0.618912,0.041697,0.124850,0.951696,0.490352,0.3500,0.6500,0.0000,0.1000
80,18551,0.562968,0.040624,0.098460,0.954640,0.739692,0.4500,0.5500,0.0000,0.1000
81,18631,0.421525,0.031107,0.126974,0.954782,0.610059,0.6000,0.4000,0.0000,0.1000
81,18681,0.565165,0.049276,0.111291,0.951392,0.742696,0.4500,0.5500,0.0000,0.1000
81,18731,0.555444,0.056453,0.121642,0.954773,0.599673,0.4500,0.5500,0.0000,0.1000
81,18781,0.436272,0.052970,0.217142,0.953506,0.644062,0.6000,0.4000,0.0000,0.1000
82,18861,0.529177,0.039974,0.189005,0.949804,0.428344,0.4500,0.5500,0.0000,0.1000
82,18911,0.552155,0.042755,0.192740,0.953691,0.627622,0.4500,0.5500,0.0000,0.1000
82,18961,0.479859,0.109596,0.164207,0.953209,0.775217,0.6000,0.4000,0.0000,0.1000
82,19011,0.552766,0.057467,0.157862,0.952813,0.578494,0.4500,0.5500,0.0000,0.1000
83,19091,0.547703,0.047746,0.163735,0.953864,0.562034,0.4500,0.5500,0.0000,0.1000
83,19141,0.406987,0.034660,0.159789,0.953864,0.448794,0.6000,0.4000,0.0000,0.1000
83,19191,0.523470,0.016140,0.092324,0.952860,0.452676,0.4500,0.5500,0.0000,0.1000
83,19241,0.540375,0.070972,0.181753,0.953340,0.397281,0.4500,0.5500,0.0000,0.1000
84,19321,0.380647,0.019222,0.076060,0.955260,0.263735,0.6000,0.4000,0.0000,0.1000
84,19371,0.554223,0.049569,0.183321,0.955869,0.609921,0.4500,0.5500,0.0000,0.1000
84,19421,0.509784,0.038121,0.137081,0.954146,0.220422,0.4500,0.5500,0.0000,0.1000
84,19471,0.415315,0.072678,0.150677,0.954210,0.325530,0.6000,0.4000,0.0000,0.1000
85,19551,0.513163,0.013072,0.172672,0.953818,0.357291,0.4500,0.5500,0.0000,0.1000
85,19601,0.556162,0.059643,0.094982,0.957271,0.581572,0.4500,0.5500,0.0000,0.1000
85,19651,0.418524,0.027761,0.089698,0.950639,0.613030,0.6000,0.4000,0.0000,0.1000
85,19701,0.514140,0.020519,0.184399,0.956756,0.322359,0.4500,0.5500,0.0000,0.1000
86,19781,0.530357,0.039506,0.101418,0.954716,0.417729,0.4500,0.5500,0.0000,0.1000
86,19831,0.401326,0.052870,0.201432,0.954325,0.292192,0.6000,0.4000,0.0000,0.1000
86,19881,0.534979,0.049195,0.120878,0.951609,0.221506,0.4231,0.5769,0.0000,0.1000
86,19931,0.585017,0.080844,0.190442,0.955239,0.794322,0.4500,0.5500,0.0000,0.1000
87,20011,0.482687,0.095611,0.184417,0.951544,0.885010,0.6000,0.4000,0.0000,0.1000
87,20061,0.577816,0.090651,0.115985,0.954160,0.687935,0.4500,0.5500,0.0000,0.1000
87,20111,0.533347,0.025743,0.170077,0.955997,0.660676,0.4695,0.5305,0.0000,0.1000
87,20161,0.426418,0.069257,0.183069,0.955055,0.451993,0.6000,0.4000,0.0000,0.1000
88,20241,0.590588,0.054114,0.167627,0.953974,0.964546,0.4500,0.5500,0.0000,0.1000
88,20291,0.550838,0.071903,0.163037,0.955023,0.489811,0.4500,0.5500,0.0000,0.1000
88,20341,0.408875,0.042227,0.141476,0.956068,0.418874,0.6000,0.4000,0.0000,0.1000
88,20391,0.531121,0.059513,0.165122,0.953948,0.348141,0.4500,0.5500,0.0000,0.1000
89,20471,0.523731,0.028979,0.186745,0.950485,0.415042,0.4500,0.5500,0.0000,0.1000
89,20521,0.406359,0.059821,0.115663,0.952965,0.309885,0.6000,0.4000,0.0000,0.1000
89,20571,0.571108,0.084318,0.171823,0.955136,0.641668,0.4500,0.5500,0.0000,0.1000
89,20621,0.557326,0.047319,0.140497,0.952588,0.666301,0.4500,0.5500,0.0000,0.1000
90,20701,0.419343,0.056855,0.151371,0.954179,0.451370,0.6000,0.4000,0.0000,0.1000
90,20751,0.552737,0.079724,0.160932,0.951254,0.495778,0.4500,0.5500,0.0000,0.1000
90,20801,0.557534,0.063554,0.180704,0.950091,0.614999,0.4500,0.5500,0.0000,0.1000
90,20851,0.431786,0.025546,0.108503,0.951813,0.651807,0.5878,0.4122,0.0000,0.1000
91,20931,0.589404,0.081156,0.122277,0.955259,0.836822,0.4500,0.5500,0.0000,0.1000
91,20981,0.572241,0.101416,0.129677,0.952408,0.597253,0.4500,0.5500,0.0000,0.1000
91,21031,0.383886,0.013298,0.157599,0.955158,0.328486,0.6000,0.4000,0.0000,0.1000
91,21081,0.530627,0.029228,0.178808,0.951331,0.478808,0.4500,0.5500,0.0000,0.1000
92,21161,0.578787,0.062276,0.205809,0.953375,0.816451,0.4500,0.5500,0.0000,0.1000
92,21211,0.401140,0.037862,0.134870,0.956346,0.364106,0.6000,0.4000,0.0000,0.1000
92,21261,0.548425,0.062440,0.173101,0.954227,0.507945,0.4500,0.5500,0.0000,0.1000
92,21311,0.580543,0.074161,0.174546,0.952805,0.788689,0.4500,0.5500,0.0000,0.1000
93,21391,0.464530,0.084094,0.165487,0.955126,0.752733,0.6000,0.4000,0.0000,0.1000
93,21441,0.575894,0.040248,0.071718,0.953028,0.878441,0.4500,0.5500,0.0000,0.1000
93,21491,0.536134,0.067981,0.112347,0.953019,0.524273,0.4695,0.5305,0.0000,0.1000
93,21541,0.404487,0.018891,0.107580,0.955139,0.401686,0.5878,0.4122,0.0000,0.1000
94,21621,0.566243,0.097018,0.185877,0.953491,0.549730,0.4500,0.5500,0.0000,0.1000
94,21671,0.549718,0.030309,0.127798,0.953018,0.656996,0.4500,0.5500,0.0000,0.1000
94,21721,0.486351,0.053810,0.157753,0.956215,0.536981,0.5269,0.4731,0.0000,0.1000
94,21771,0.578876,0.070054,0.123387,0.950998,0.797601,0.4500,0.5500,0.0000,0.1000
95,21851,0.523455,0.041964,0.161197,0.954683,0.338916,0.4500,0.5500,0.0000,0.1000
95,21901,0.442929,0.063197,0.130605,0.953721,0.654638,0.6000,0.4000,0.0000,0.1000
95,21951,0.549287,0.057863,0.172176,0.951312,0.549527,0.4500,0.5500,0.0000,0.1000
95,22001,0.529925,0.032969,0.147014,0.954882,0.514550,0.4591,0.5409,0.0000,0.1000
96,22081,0.431856,0.040689,0.192429,0.959373,0.645102,0.6000,0.4000,0.0000,0.1000
96,22131,0.587433,0.067716,0.250416,0.952614,0.884646,0.4500,0.5500,0.0000,0.1000
96,22181,0.577262,0.041966,0.076132,0.957690,0.862089,0.4500,0.5500,0.0000,0.1000
96,22231,0.385830,0.022062,0.123091,0.954929,0.301418,0.6000,0.4000,0.0000,0.1000
97,22311,0.532097,0.037078,0.167696,0.952873,0.454086,0.4500,0.5500,0.0000,0.1000
97,22361,0.579191,0.090953,0.108460,0.953786,0.702310,0.4500,0.5500,0.0000,0.1000
97,22411,0.444237,0.030336,0.135999,0.951734,0.445161,0.5509,0.4491,0.0000,0.1000
97,22461,0.621700,0.110822,0.139862,0.954774,1.042042,0.4500,0.5500,0.0000,0.1000
98,22541,0.558608,0.028418,0.118244,0.954502,0.746197,0.4500,0.5500,0.0000,0.1000
98,22591,0.441086,0.037863,0.199090,0.955857,0.765310,0.6000,0.4000,0.0000,0.1000
98,22641,0.572394,0.029884,0.187913,0.953156,0.661153,0.4231,0.5769,0.0000,0.1000
98,22691,0.530488,0.034987,0.140628,0.956476,0.428630,0.4500,0.5500,0.0000,0.1000
99,22771,0.401660,0.044947,0.153253,0.954925,0.336154,0.6000,0.4000,0.0000,0.1000
99,22821,0.533196,0.038267,0.154213,0.956395,0.442824,0.4500,0.5500,0.0000,0.1000
99,22871,0.554980,0.038477,0.089480,0.954578,0.668809,0.4500,0.5500,0.0000,0.1000
99,22921,0.428578,0.046702,0.091164,0.954849,0.596132,0.6000,0.4000,0.0000,0.1000
100,23001,0.544787,0.033468,0.085918,0.952817,0.595886,0.4500,0.5500,0.0000,0.1000
100,23051,0.516561,0.044654,0.147111,0.952892,0.516871,0.4805,0.5195,0.0000,0.1000
100,23101,0.424496,0.039363,0.148035,0.954755,0.595291,0.6000,0.4000,0.0000,0.1000
100,23151,0.572165,0.108035,0.170455,0.953561,0.563980,0.4500,0.5500,0.0000,0.1000
101,23231,0.564342,0.080892,0.159592,0.952406,0.601398,0.4500,0.5500,0.0000,0.1000
101,23281,0.418004,0.057396,0.159168,0.955132,0.431620,0.6000,0.4000,0.0000,0.1000
101,23331,0.527607,0.047655,0.127647,0.952675,0.367326,0.4500,0.5500,0.0000,0.1000
101,23381,0.569049,0.067150,0.142810,0.956700,0.682868,0.4500,0.5500,0.0000,0.1000
102,23461,0.438178,0.058042,0.142774,0.951412,0.643272,0.6000,0.4000,0.0000,0.1000
102,23511,0.545049,0.072662,0.151412,0.952125,0.443195,0.4500,0.5500,0.0000,0.1000
102,23561,0.587491,0.106146,0.128312,0.954496,0.720270,0.4500,0.5500,0.0000,0.1000
102,23611,0.512813,0.040578,0.131736,0.954172,0.873045,0.5269,0.4731,0.0000,0.1000
103,23691,0.527562,0.039520,0.174393,0.951090,0.407670,0.4500,0.5500,0.0000,0.1000
103,23741,0.557012,0.082436,0.171938,0.952364,0.522052,0.4500,0.5500,0.0000,0.1000
103,23791,0.393566,0.033047,0.076108,0.952347,0.328760,0.6000,0.4000,0.0000,0.1000
103,23841,0.539295,0.030067,0.127208,0.954670,0.545562,0.4500,0.5500,0.0000,0.1000
104,23921,0.538939,0.065956,0.191858,0.950735,0.658623,0.4805,0.5195,0.0000,0.1000
104,23971,0.442413,0.039804,0.153543,0.956900,0.764351,0.6000,0.4000,0.0000,0.1000
104,24021,0.522306,0.012933,0.111312,0.954620,0.445315,0.4500,0.5500,0.0000,0.1000
104,24071,0.548178,0.044225,0.120400,0.952896,0.585834,0.4500,0.5500,0.0000,0.1000
105,24151,0.386306,0.026536,0.103135,0.950618,0.297540,0.6000,0.4000,0.0000,0.1000
105,24201,0.556174,0.104085,0.177401,0.952294,0.426341,0.4500,0.5500,0.0000,0.1000
105,24251,0.514706,0.025655,0.138824,0.952993,0.325844,0.4500,0.5500,0.0000,0.1000
105,24301,0.444627,0.058072,0.134794,0.956483,0.689341,0.6000,0.4000,0.0000,0.1000
106,24381,0.588958,0.065614,0.135043,0.956282,0.890245,0.4500,0.5500,0.0000,0.1000
106,24431,0.559388,0.092397,0.178379,0.953089,0.501883,0.4500,0.5500,0.0000,0.1000
106,24481,0.398458,0.020251,0.152079,0.955562,0.435204,0.6000,0.4000,0.0000,0.1000
106,24531,0.538863,0.043572,0.087807,0.954973,0.485047,0.4500,0.5500,0.0000,0.1000
107,24611,0.544419,0.080994,0.199091,0.951999,0.403774,0.4500,0.5500,0.0000,0.1000
107,24661,0.448858,0.064717,0.216900,0.955849,0.698053,0.6000,0.4000,0.0000,0.1000
107,24711,0.582634,0.092794,0.099877,0.956110,0.717775,0.4500,0.5500,0.0000,0.1000
107,24761,0.523543,0.072029,0.219588,0.959422,0.680971,0.5109,0.4891,0.0000,0.1000
108,24841,0.420391,0.061600,0.087558,0.953400,0.439035,0.6000,0.4000,0.0000,0.1000
108,24891,0.568377,0.049201,0.243870,0.956248,0.751085,0.4500,0.5500,0.0000,0.1000
108,24941,0.536799,0.026719,0.143573,0.954657,0.534228,0.4500,0.5500,0.0000,0.1000
108,24991,0.415700,0.038742,0.148426,0.955578,0.507718,0.6000,0.4000,0.0000,0.1000
109,25071,0.566059,0.089939,0.146662,0.956362,0.562350,0.4500,0.5500,0.0000,0.1000
109,25121,0.548105,0.069126,0.140801,0.954099,0.478301,0.4500,0.5500,0.0000,0.1000
109,25171,0.432903,0.021256,0.173669,0.954658,0.675117,0.5878,0.4122,0.0000,0.1000
109,25221,0.556095,0.054377,0.181778,0.953805,0.619386,0.4500,0.5500,0.0000,0.1000
110,25301,0.522180,0.037867,0.120656,0.954222,0.345043,0.4500,0.5500,0.0000,0.1000
110,25351,0.430041,0.040325,0.160895,0.954287,0.647221,0.6000,0.4000,0.0000,0.1000
110,25401,0.624134,0.053924,0.176141,0.950467,0.455467,0.3431,0.6569,0.0000,0.1000
110,25451,0.558579,0.044243,0.115412,0.952027,0.694070,0.4500,0.5500,0.0000,0.1000
111,25531,0.407802,0.075671,0.134398,0.952264,0.241248,0.6000,0.4000,0.0000,0.1000
111,25581,0.533257,0.038954,0.125193,0.954967,0.447718,0.4500,0.5500,0.0000,0.1000
111,25631,0.607008,0.057858,0.140014,0.952546,1.120651,0.4500,0.5500,0.0000,0.1000
111,25681,0.395381,0.034931,0.316308,0.953903,0.331129,0.6000,0.4000,0.0000,0.1000
112,25761,0.607612,0.075229,0.215906,0.950262,1.067650,0.4500,0.5500,0.0000,0.1000
112,25811,0.571316,0.086942,0.144297,0.954671,0.635426,0.4500,0.5500,0.0000,0.1000
112,25861,0.451956,0.073750,0.106761,0.953673,0.688085,0.6000,0.4000,0.0000,0.1000
112,25911,0.523275,0.026335,0.143055,0.956349,0.392166,0.4500,0.5500,0.0000,0.1000
113,25991,0.519863,0.034946,0.182218,0.953166,0.338925,0.4500,0.5500,0.0000,0.1000
113,26041,0.494381,0.052872,0.179489,0.955632,1.218030,0.6000,0.4000,0.0000,0.1000
113,26091,0.578242,0.073500,0.130265,0.952188,0.771418,0.4500,0.5500,0.0000,0.1000
113,26141,0.533403,0.031167,0.166287,0.955588,0.477639,0.4500,0.5500,0.0000,0.1000
114,26221,0.450625,0.052260,0.145007,0.955472,0.784342,0.6000,0.4000,0.0000,0.1000
114,26271,0.586813,0.069579,0.238616,0.952807,0.869937,0.4500,0.5500,0.0000,0.1000
114,26321,0.535998,0.050085,0.239894,0.952517,0.442170,0.4500,0.5500,0.0000,0.1000
114,26371,0.446694,0.070320,0.124647,0.952384,0.658626,0.6000,0.4000,0.0000,0.1000
115,26451,0.613724,0.038343,0.158982,0.953938,0.536332,0.3622,0.6378,0.0000,0.1000
115,26501,0.522643,0.064592,0.107023,0.952036,0.252257,0.4500,0.5500,0.0000,0.1000
115,26551,0.426169,0.040560,0.125957,0.952957,0.612016,0.6000,0.4000,0.0000,0.1000
115,26601,0.545527,0.059093,0.122584,0.951209,0.507454,0.4500,0.5500,0.0000,0.1000
116,26681,0.559316,0.066469,0.184159,0.957311,0.585268,0.4500,0.5500,0.0000,0.1000
116,26731,0.429183,0.040173,0.231512,0.953369,0.642766,0.6000,0.4000,0.0000,0.1000
116,26781,0.541234,0.020714,0.220734,0.955559,0.371997,0.4231,0.5769,0.0000,0.1000
116,26831,0.556710,0.067698,0.154871,0.956242,0.559525,0.4500,0.5500,0.0000,0.1000
117,26911,0.439858,0.048495,0.206889,0.953121,0.705477,0.6000,0.4000,0.0000,0.1000
117,26961,0.582796,0.062641,0.168218,0.957367,0.425415,0.3991,0.6009,0.0000,0.1000
117,27011,0.572670,0.031683,0.122409,0.951072,0.890578,0.4500,0.5500,0.0000,0.1000
117,27061,0.506465,0.056158,0.106680,0.953034,0.934155,0.5509,0.4491,0.0000,0.1000
118,27141,0.550805,0.051608,0.168654,0.955117,0.571207,0.4500,0.5500,0.0000,0.1000
118,27191,0.549342,0.037438,0.108005,0.952704,0.625917,0.4500,0.5500,0.0000,0.1000
118,27241,0.406694,0.057540,0.124840,0.951809,0.329714,0.6000,0.4000,0.0000,0.1000
118,27291,0.568243,0.035585,0.142900,0.952386,0.601939,0.4231,0.5769,0.0000,0.1000
119,27371,0.560675,0.085284,0.086515,0.954440,0.536871,0.4500,0.5500,0.0000,0.1000
119,27421,0.530196,0.090515,0.206753,0.952965,0.380436,0.4709,0.5291,0.0000,0.1000
119,27471,0.650622,0.082095,0.137108,0.956200,0.653851,0.3500,0.6500,0.0000,0.1000
119,27521,0.575598,0.068337,0.088402,0.957333,0.740413,0.4500,0.5500,0.0000,0.1000
120,27601,0.392726,0.023177,0.123040,0.952815,0.371974,0.6000,0.4000,0.0000,0.1000
120,27651,0.526612,0.027277,0.125619,0.953963,0.433532,0.4500,0.5500,0.0000,0.1000
120,27701,0.558977,0.059581,0.117528,0.955501,0.618734,0.4500,0.5500,0.0000,0.1000
120,27751,0.546023,0.081298,0.169388,0.954650,0.569745,0.4709,0.5291,0.0000,0.1000
121,27831,0.585104,0.052786,0.144247,0.956554,0.683406,0.4231,0.5769,0.0000,0.1000
121,27881,0.558605,0.045789,0.109636,0.949823,0.698982,0.4500,0.5500,0.0000,0.1000
121,27931,0.460465,0.080591,0.138774,0.953383,0.737281,0.6000,0.4000,0.0000,0.1000
121,27981,0.563743,0.059027,0.148111,0.949859,0.696572,0.4500,0.5500,0.0000,0.1000
122,28061,0.576194,0.069045,0.131566,0.952859,0.765661,0.4500,0.5500,0.0000,0.1000
122,28111,0.422826,0.035923,0.153587,0.956624,0.590428,0.6000,0.4000,0.0000,0.1000
122,28161,0.579364,0.059039,0.116065,0.952420,0.840055,0.4500,0.5500,0.0000,0.1000
122,28211,0.533653,0.061366,0.132607,0.955555,0.816015,0.5069,0.4931,0.0000,0.1000
123,28291,0.508154,0.049232,0.250266,0.951827,0.990269,0.5509,0.4491,0.0000,0.1000
123,28341,0.571517,0.080440,0.118167,0.953113,0.671478,0.4500,0.5500,0.0000,0.1000
123,28391,0.570030,0.111235,0.149351,0.952633,0.534270,0.4500,0.5500,0.0000,0.1000
123,28441,0.399971,0.020354,0.168363,0.953598,0.456850,0.6000,0.4000,0.0000,0.1000
124,28521,0.542323,0.073578,0.144591,0.951141,0.417086,0.4500,0.5500,0.0000,0.1000
124,28571,0.537016,0.046114,0.200477,0.955987,0.451266,0.4500,0.5500,0.0000,0.1000
124,28621,0.466886,0.049969,0.115601,0.955258,0.560062,0.5509,0.4491,0.0000,0.1000
124,28671,0.546235,0.061879,0.093343,0.954476,0.487088,0.4500,0.5500,0.0000,0.1000
125,28751,0.537853,0.032551,0.226741,0.952120,0.533709,0.4500,0.5500,0.0000,0.1000
125,28801,0.399895,0.018710,0.108917,0.953981,0.463584,0.6000,0.4000,0.0000,0.1000
125,28851,0.613519,0.070952,0.139170,0.953758,1.126737,0.4500,0.5500,0.0000,0.1000
125,28901,0.566777,0.064200,0.215583,0.952127,0.694727,0.4500,0.5500,0.0000,0.1000
126,28981,0.464938,0.050493,0.196534,0.952359,0.715714,0.5714,0.4286,0.0000,0.1000
126,29031,0.581906,0.043910,0.170076,0.957226,0.902953,0.4500,0.5500,0.0000,0.1000
126,29081,0.470627,0.032373,0.111771,0.953483,0.364046,0.5114,0.4886,0.0000,0.1000
126,29131,0.451549,0.061187,0.181517,0.954364,0.749366,0.6000,0.4000,0.0000,0.1000
127,29211,0.577706,0.055380,0.155429,0.952709,0.836862,0.4500,0.5500,0.0000,0.1000
127,29261,0.562540,0.112368,0.153531,0.951932,0.458244,0.4500,0.5500,0.0000,0.1000
127,29311,0.532493,0.125147,0.141541,0.955069,1.210887,0.6000,0.4000,0.0000,0.1000
127,29361,0.567039,0.068172,0.119655,0.953426,0.674840,0.4500,0.5500,0.0000,0.1000
128,29441,0.562601,0.126111,0.153286,0.953325,0.396304,0.4500,0.5500,0.0000,0.1000
128,29491,0.480411,0.038414,0.217704,0.950758,0.938734,0.5714,0.4286,0.0000,0.1000
128,29541,0.567905,0.056367,0.114730,0.952387,0.736452,0.4500,0.5500,0.0000,0.1000
128,29591,0.552909,0.029509,0.149442,0.958006,0.667455,0.4500,0.5500,0.0000,0.1000
129,29671,0.462895,0.068463,0.183811,0.957640,0.811746,0.6000,0.4000,0.0000,0.1000
129,29721,0.586994,0.079948,0.173410,0.955318,0.817325,0.4500,0.5500,0.0000,0.1000
129,29771,0.563523,0.068410,0.112972,0.954515,0.633318,0.4500,0.5500,0.0000,0.1000
129,29821,0.457441,0.052789,0.148307,0.955551,0.849365,0.6000,0.4000,0.0000,0.1000
130,29901,0.560823,0.036663,0.212446,0.957426,0.720487,0.4500,0.5500,0.0000,0.1000
130,29951,0.568801,0.047582,0.082018,0.957102,0.757646,0.4500,0.5500,0.0000,0.1000
130,30001,0.431300,0.059515,0.140452,0.955059,0.553411,0.6000,0.4000,0.0000,0.1000
130,30051,0.603634,0.055897,0.129868,0.954393,0.508703,0.3786,0.6214,0.0000,0.1000
131,30131,0.540130,0.060853,0.110868,0.955873,0.423277,0.4500,0.5500,0.0000,0.1000
131,30181,0.474031,0.057134,0.132488,0.956735,0.987544,0.6000,0.4000,0.0000,0.1000
131,30231,0.568843,0.094771,0.251788,0.953240,0.586072,0.4500,0.5500,0.0000,0.1000
131,30281,0.553833,0.067493,0.118795,0.951717,0.553988,0.4500,0.5500,0.0000,0.1000
132,30361,0.411561,0.043078,0.080738,0.957407,0.436321,0.6000,0.4000,0.0000,0.1000
132,30411,0.513233,0.016658,0.183801,0.953251,0.346274,0.4500,0.5500,0.0000,0.1000
132,30461,0.554155,0.114267,0.230660,0.953685,0.358034,0.4500,0.5500,0.0000,0.1000
132,30511,0.418953,0.024733,0.142708,0.953084,0.624866,0.6000,0.4000,0.0000,0.1000
133,30591,0.581869,0.094719,0.111188,0.953054,0.717457,0.4500,0.5500,0.0000,0.1000
133,30641,0.549881,0.044086,0.220315,0.953905,0.598426,0.4500,0.5500,0.0000,0.1000
133,30691,0.438891,0.049431,0.111257,0.952465,0.594072,0.5878,0.4122,0.0000,0.1000
133,30741,0.550073,0.044380,0.132565,0.956490,0.586367,0.4500,0.5500,0.0000,0.1000
134,30821,0.513809,0.030670,0.119448,0.954206,0.290555,0.4500,0.5500,0.0000,0.1000
134,30871,0.460028,0.055748,0.095633,0.954744,0.862156,0.6000,0.4000,0.0000,0.1000
134,30921,0.585599,0.064700,0.103550,0.953940,0.871953,0.4500,0.5500,0.0000,0.1000
134,30971,0.550211,0.074275,0.139743,0.955054,0.473778,0.4500,0.5500,0.0000,0.1000
135,31051,0.569052,0.044386,0.172770,0.951716,0.469427,0.4095,0.5905,0.0000,0.1000
135,31101,0.593129,0.082151,0.159294,0.958310,0.854943,0.4500,0.5500,0.0000,0.1000
135,31151,0.519153,0.034858,0.212537,0.953661,0.329735,0.4500,0.5500,0.0000,0.1000
135,31201,0.437929,0.031338,0.215520,0.954438,0.774084,0.6000,0.4000,0.0000,0.1000
136,31281,0.544873,0.035455,0.124519,0.954752,0.356442,0.4231,0.5769,0.0000,0.1000
136,31331,0.536388,0.067735,0.113363,0.957138,0.351715,0.4500,0.5500,0.0000,0.1000
136,31381,0.436140,0.048904,0.148185,0.955164,0.658729,0.6000,0.4000,0.0000,0.1000
136,31431,0.521592,0.044929,0.150614,0.951738,0.322854,0.4500,0.5500,0.0000,0.1000
137,31511,0.542888,0.018682,0.127573,0.953630,0.632744,0.4500,0.5500,0.0000,0.1000
137,31561,0.443787,0.030952,0.089580,0.955110,0.832328,0.6000,0.4000,0.0000,0.1000
